lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tpro,velv, dirv,humr, dpoint, tmidnight
27.61259651,-110.4149475,Roya Lineal,0.2,2014,3,27,Ciclo 2013-2014,0.0,25.884,15.317,20.0278,9.49205,287.44423,63.1312,12.762936893510002,10.567
27.60073662,-110.4190369,Roya Lineal,0.1,2014,3,14,Ciclo 2013-2014,0.0,27.029,14.563,20.2391,1.2644799999999998,336.6586200000001,57.2092,11.45919133608659,12.466
27.61268806,-110.4205551,Roya Lineal,0.02,2014,3,18,Ciclo 2013-2014,0.0,27.538,13.034,20.6102,6.9282,162.21232,45.6504,8.420956013668771,14.504
27.591259,-110.1206589,Roya Lineal,0.05,2014,4,5,Ciclo 2013-2014,0.0,26.337,15.769,20.1751,8.28838,262.24091,47.2808,8.541182729897443,10.568
27.57610321,-110.1361237,Roya Lineal,0.1,2014,3,28,Ciclo 2013-2014,0.0,28.569000000000006,13.768,20.3641,7.10987,318.46383,49.0117,9.2495613351701,14.801000000000005
27.60779953,-110.2013931,Roya Lineal,0.02,2014,3,8,Ciclo 2013-2014,0.0,26.286,14.832,19.5043,5.84906,149.15972,71.3542,14.152213812680557,11.454
27.58878136,-110.1775589,Roya Lineal,0.02,2014,3,20,Ciclo 2013-2014,0.0,31.196,17.215999999999998,22.4856,9.80787,305.53258,44.4567,9.742332457664702,13.980000000000004
28.36124229,-110.5727158,Roya Lineal,0.02,2014,3,21,Ciclo 2013-2014,0.016,29.97,21.931,25.1712,4.09807,217.20545,22.5862,2.3192076773252097,8.038999999999998
28.36420822,-110.5604935,Roya Lineal,0.05,2014,3,14,Ciclo 2013-2014,0.0,27.059,13.675,20.1863,1.90519,269.18799,45.1521,7.870879167383009,13.384
28.36119461,-110.5366364,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,27.059,13.675,20.1863,1.90519,269.18799,45.1521,7.870879167383009,13.384
28.35143852,-110.5563965,Roya Lineal,0.03,2014,3,14,Ciclo 2013-2014,0.0,27.059,13.675,20.1863,1.90519,269.18799,45.1521,7.870879167383009,13.384
28.37295532,-110.5136261,Roya Lineal,0.04,2014,3,28,Ciclo 2013-2014,0.0,27.994,12.761,20.7216,3.44289,5.14923,38.405,5.991533090897576,15.233
28.37525558,-110.4967957,Roya Lineal,0.01,2014,3,28,Ciclo 2013-2014,0.0,27.994,12.761,20.7216,3.44289,5.14923,38.405,5.991533090897576,15.233
28.37413979,-110.4750443,Roya Lineal,0.02,2014,3,28,Ciclo 2013-2014,0.0,27.994,12.761,20.7216,3.44289,5.14923,38.405,5.991533090897576,15.233
28.35227013,-110.5546341,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,27.059,13.675,20.1863,1.90519,269.18799,45.1521,7.870879167383009,13.384
27.63761711,-110.3055496,Roya Lineal,0.05,2014,3,10,Ciclo 2013-2014,0.0,26.64,15.887,20.7512,3.25275,352.9274200000001,59.0779,12.430826562481386,10.753
26.38717842,-109.0914078,Roya de la Hoja,0.02,2014,3,5,Ciclo 2013-2014,0.0,27.131,14.414,19.956,4.01964,303.7553,60.8979,12.143591154029707,12.717
27.18065643,-109.7975311,Roya de la Hoja,0.08,2014,3,26,Ciclo 2013-2014,0.0,27.645,14.491,20.2266,3.06317,240.42216,50.3725,9.531027651723875,13.154
27.636083600000006,-110.4322815,Roya de la Hoja,0.1,2014,4,3,Ciclo 2013-2014,0.0,25.555,12.62,19.0426,14.48929,309.96885,51.1142,8.651328077757285,12.935
26.34958267,-109.1184464,Roya de la Hoja,0.04,2014,2,26,Ciclo 2013-2014,0.306,28.959,17.752,22.4523,14.29295,300.99572,65.8142,15.716597468451468,11.207
26.41752052,-109.0017242,Roya de la Hoja,0.02,2014,2,26,Ciclo 2013-2014,0.271,29.165,17.930999999999994,22.5143,13.89064,300.0342,61.9092,14.81967369746323,11.234000000000005
26.8704567,-109.7145691,Roya de la Hoja,0.03,2014,2,4,Ciclo 2013-2014,0.0,21.526,7.648,14.4279,9.74675,334.70877,63.1737,7.454557771599468,13.878
26.39683533,-109.0677948,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
26.41547775,-109.0310135,Roya de la Hoja,0.04,2014,2,26,Ciclo 2013-2014,0.271,29.165,17.930999999999994,22.5143,13.89064,300.0342,61.9092,14.81967369746323,11.234000000000005
26.47850609,-109.0367737,Roya de la Hoja,0.01,2014,4,17,Ciclo 2013-2014,0.0,31.845,19.681,24.794,5.8369,159.88858000000005,55.7721,15.3399799286927,12.163999999999998
26.47437668,-109.0706253,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.225,21.3,27.3819,1.71428,277.13745,26.9975,6.750770951413742,13.925
26.41517067,-109.0321426,Roya de la Hoja,0.02,2014,2,26,Ciclo 2013-2014,0.271,29.165,17.930999999999994,22.5143,13.89064,300.0342,61.9092,14.81967369746323,11.234000000000005
26.42775345,-109.0193405,Roya de la Hoja,0.03,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
26.42884636,-109.0562668,Roya de la Hoja,0.03,2014,3,19,Ciclo 2013-2014,0.0,29.627,16.375999999999998,21.3013,6.5244300000000015,91.98946,55.3179,11.943961312371087,13.251000000000001
26.40847015,-109.0587311,Roya de la Hoja,0.02,2014,3,27,Ciclo 2013-2014,0.0,28.624,15.640999999999998,21.4381,2.48644,338.8533,53.2325,11.487709373943375,12.983
26.42868042,-109.0563889,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
26.36164474,-109.1224899,Roya de la Hoja,0.03,2014,2,26,Ciclo 2013-2014,0.251,27.391,18.179,22.2332,16.623639999999998,302.15992,67.9,15.997112938702287,9.212
26.46148682,-109.0616608,Roya de la Hoja,0.02,2014,2,18,Ciclo 2013-2014,0.0,31.826,18.026,22.8339,6.34163,334.4714,40.5308,8.684166351077337,13.8
26.4343586,-109.04549409999998,Roya de la Hoja,0.01,2014,4,17,Ciclo 2013-2014,0.0,32.306,19.702,25.2972,6.599539999999998,157.43923999999996,55.1079,15.623823870297343,12.603999999999996
26.43714714,-109.0588531,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
26.36689758,-109.0783997,Roya de la Hoja,0.04,2014,2,26,Ciclo 2013-2014,0.271,29.165,17.930999999999994,22.5143,13.89064,300.0342,61.9092,14.81967369746323,11.234000000000005
26.40817833,-109.04387659999998,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
26.41074181,-109.0418472,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
26.40048599,-109.0672379,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
26.39678192,-109.082901,Roya de la Hoja,0.02,2014,2,26,Ciclo 2013-2014,0.271,29.165,17.930999999999994,22.5143,13.89064,300.0342,61.9092,14.81967369746323,11.234000000000005
26.40859413,-109.0227203,Roya de la Hoja,0.02,2014,3,5,Ciclo 2013-2014,0.0,27.131,14.414,19.956,4.01964,303.7553,60.8979,12.143591154029707,12.717
26.41773605,-109.0276031,Roya de la Hoja,0.03,2014,2,26,Ciclo 2013-2014,0.271,29.165,17.930999999999994,22.5143,13.89064,300.0342,61.9092,14.81967369746323,11.234000000000005
26.43475723,-109.0413132,Roya de la Hoja,0.04,2014,2,26,Ciclo 2013-2014,0.271,29.165,17.930999999999994,22.5143,13.89064,300.0342,61.9092,14.81967369746323,11.234000000000005
26.42395401,-109.0706787,Roya de la Hoja,0.03,2014,2,14,Ciclo 2013-2014,0.0,28.188,16.442999999999998,21.4387,1.69253,51.33226,42.3567,8.070772073731973,11.745000000000001
26.41116333,-109.0415878,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
27.60287285,-110.312233,Roya de la Hoja,0.05,2014,4,3,Ciclo 2013-2014,0.0,25.982,12.401,18.9424,14.21519,317.90404,45.9479,6.988343274650802,13.581
26.55400467,-109.1266327,Roya de la Hoja,0.01,2014,2,12,Ciclo 2013-2014,0.0,26.446,14.054,19.7316,1.14458,347.51191,58.3125,11.271769755605959,12.392000000000001
26.53805923,-109.142067,Roya de la Hoja,0.01,2014,3,7,Ciclo 2013-2014,0.0,28.902,16.618,21.6694,11.31431,149.18475,56.4537,12.599076603344088,12.284000000000002
26.53053093,-109.1671906,Roya de la Hoja,0.01,2014,2,21,Ciclo 2013-2014,0.0,28.156,14.541,20.7106,0.7028,320.97732,53.5146,10.88962633467068,13.614999999999998
26.52178001,-109.1764832,Roya de la Hoja,0.01,2014,2,21,Ciclo 2013-2014,0.0,28.156,14.541,20.7106,0.7028,320.97732,53.5146,10.88962633467068,13.614999999999998
26.47196579,-109.1913223,Roya de la Hoja,0.03,2014,3,6,Ciclo 2013-2014,0.0,27.316,16.691,21.2156,5.7187199999999985,287.65078,56.0579,12.06615358761124,10.625
26.47442818,-109.1878738,Roya de la Hoja,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.316,16.691,21.2156,5.7187199999999985,287.65078,56.0579,12.06615358761124,10.625
26.48376083,-109.1886673,Roya de la Hoja,0.03,2014,3,13,Ciclo 2013-2014,0.0,27.996,16.163,21.9974,4.0904099999999985,290.02978,56.8196,13.005848942887695,11.832999999999998
26.47965622,-109.1661682,Roya de la Hoja,0.02,2014,3,13,Ciclo 2013-2014,0.0,27.996,16.163,21.9974,4.0904099999999985,290.02978,56.8196,13.005848942887695,11.832999999999998
26.528162,-109.1736221,Roya de la Hoja,0.01,2014,3,5,Ciclo 2013-2014,0.0,25.698,14.769,19.8926,3.63773,288.48725,62.2496,12.419129954991476,10.929
26.530496600000006,-109.1560211,Roya de la Hoja,0.01,2014,3,14,Ciclo 2013-2014,0.0,28.106,16.535999999999998,21.4218,4.6628,163.20895,62.7083,13.982749172476574,11.570000000000004
26.52482986,-109.1551208,Roya de la Hoja,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.316,16.691,21.2156,5.7187199999999985,287.65078,56.0579,12.06615358761124,10.625
26.49553871,-109.17668909999998,Roya de la Hoja,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.316,16.691,21.2156,5.7187199999999985,287.65078,56.0579,12.06615358761124,10.625
26.50193787,-109.1725693,Roya de la Hoja,0.01,2014,3,20,Ciclo 2013-2014,0.0,27.397,18.163,22.0483,10.19989,296.7723,59.4646,13.75431443953488,9.233999999999998
26.53709984,-109.1437225,Roya de la Hoja,0.02,2014,2,21,Ciclo 2013-2014,0.0,28.156,14.541,20.7106,0.7028,320.97732,53.5146,10.88962633467068,13.614999999999998
26.5401535,-109.1635666,Roya de la Hoja,0.03,2014,3,20,Ciclo 2013-2014,0.0,27.397,18.163,22.0483,10.19989,296.7723,59.4646,13.75431443953488,9.233999999999998
26.50242043,-109.17199709999998,Roya de la Hoja,0.03,2014,3,20,Ciclo 2013-2014,0.0,27.397,18.163,22.0483,10.19989,296.7723,59.4646,13.75431443953488,9.233999999999998
26.51724052,-109.1783524,Roya de la Hoja,0.01,2014,2,21,Ciclo 2013-2014,0.0,28.156,14.541,20.7106,0.7028,320.97732,53.5146,10.88962633467068,13.614999999999998
26.49571037,-109.1804504,Roya de la Hoja,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.996,16.163,21.9974,4.0904099999999985,290.02978,56.8196,13.005848942887695,11.832999999999998
26.49506378,-109.1771011,Roya de la Hoja,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.316,16.691,21.2156,5.7187199999999985,287.65078,56.0579,12.06615358761124,10.625
26.46106911,-109.1486435,Roya de la Hoja,0.01,2014,2,21,Ciclo 2013-2014,0.0,28.148000000000003,14.050999999999998,20.473,2.13227,286.63747,61.0258,12.664772959902791,14.097000000000005
26.45107079,-109.1438828,Roya de la Hoja,0.01,2014,2,5,Ciclo 2013-2014,0.0,21.116,13.179,15.8624,9.30507,317.27338,61.8158,8.493618219875259,7.936999999999999
26.48400497,-109.125412,Roya de la Hoja,0.05,2014,3,13,Ciclo 2013-2014,0.0,27.996,16.163,21.9974,4.0904099999999985,290.02978,56.8196,13.005848942887695,11.832999999999998
26.48899078,-109.1261978,Roya de la Hoja,0.02,2014,3,13,Ciclo 2013-2014,0.0,27.996,16.163,21.9974,4.0904099999999985,290.02978,56.8196,13.005848942887695,11.832999999999998
26.46430969,-109.149437,Roya de la Hoja,0.02,2014,3,7,Ciclo 2013-2014,0.0,29.017,16.014,21.5248,12.24315,148.41503,58.2217,12.935830381220114,13.003
26.44279671,-109.2029419,Roya de la Hoja,0.07,2014,3,13,Ciclo 2013-2014,0.0,27.816,16.673,21.8935,5.91624,281.64326,65.0179,14.993370765557827,11.143
26.51843262,-109.1807327,Roya de la Hoja,0.02,2014,2,7,Ciclo 2013-2014,0.0,24.458,12.203,17.7046,9.29865,337.54295,50.9525,7.363641727585062,12.254999999999999
26.55063438,-109.1511459,Roya de la Hoja,0.06,2014,3,20,Ciclo 2013-2014,0.0,27.397,18.163,22.0483,10.19989,296.7723,59.4646,13.75431443953488,9.233999999999998
26.53774261,-109.1246719,Roya de la Hoja,0.02,2014,1,29,Ciclo 2013-2014,0.0,25.778,14.518,19.3833,4.97037,321.05124,58.1854,10.91090699582871,11.259999999999998
26.86581802,-109.6985397,Roya Lineal,0.1,2015,1,27,Ciclo 2014-2015,0.0,27.988000000000003,15.339,20.9386,9.54692,306.7600700000001,70.0187,15.237281287071113,12.649000000000003
26.87615395,-109.74151609999998,Roya Lineal,0.1,2015,2,17,Ciclo 2014-2015,0.0,25.85,13.232,19.3768,5.78104,298.28062,78.6158,15.541914627462745,12.618000000000002
26.85888863,-109.7449341,Roya Lineal,0.1,2015,1,27,Ciclo 2014-2015,0.0,27.988000000000003,15.339,20.9386,9.54692,306.7600700000001,70.0187,15.237281287071113,12.649000000000003
27.14868546,-109.95538329999998,Roya Lineal,0.01,2015,2,23,Ciclo 2014-2015,0.0,27.641,14.048,19.9892,8.01075,312.79186,66.0662,13.425386265600665,13.592999999999998
27.22365761,-109.85124209999998,Roya Lineal,0.01,2015,2,5,Ciclo 2014-2015,0.0,29.603,12.708,20.0576,1.47231,345.90713,57.8079,11.44663848442643,16.895000000000003
26.98324585,-109.60932920000002,Roya Lineal,0.2,2015,2,18,Ciclo 2014-2015,0.0,29.422,13.409,20.2691,4.6955300000000015,298.15324,70.1379,14.620524493317873,16.012999999999998
28.37364769,-110.49916840000002,Roya Lineal,0.01,2015,3,4,Ciclo 2014-2015,0.545,20.488000000000003,10.751,16.1143,3.27372,285.41169,61.5146,8.65958088242094,9.737000000000004
28.35751724,-110.5413818,Roya Lineal,0.01,2015,3,18,Ciclo 2014-2015,0.0,27.423,15.709,21.6976,6.9447899999999985,171.75439,57.4412,12.891251836976792,11.713999999999999
27.20976067,-109.3518066,Roya Lineal,0.01,2015,2,9,Ciclo 2014-2015,0.0,31.083,15.733,22.4621,1.62657,260.65929,41.2467,8.606849711880002,15.349999999999998
27.20681763,-109.3452072,Roya Lineal,0.01,2015,2,16,Ciclo 2014-2015,5.837999999999999,24.604,15.903,20.2553,2.26891,240.23163,79.5508,16.583891187291044,8.700999999999999
26.55402565,-109.1340027,Roya Lineal,0.01,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
26.53747559,-109.147438,Roya Lineal,0.01,2015,3,12,Ciclo 2014-2015,0.0,28.637,18.331,23.0231,1.49502,94.2003,44.1921,10.143755307597871,10.306000000000001
26.49894333,-109.195549,Roya Lineal,0.03,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
26.48451424,-109.1619339,Roya Lineal,0.01,2015,3,7,Ciclo 2014-2015,0.026,27.148000000000003,14.632,20.9251,1.6171,267.44812,57.9671,12.304449285124747,12.516000000000004
27.06473351,-109.6251373,Roya Lineal,0.1,2015,2,19,Ciclo 2014-2015,0.0,29.262,13.864,20.4694,2.90783,230.69396,72.3871,15.306255696366819,15.398
26.53697777,-109.1283264,Roya Lineal,0.03,2015,2,17,Ciclo 2014-2015,0.0,25.614,14.874,20.0611,5.32419,285.15602,75.5296,15.577779441296059,10.74
26.48956299,-109.0811539,Roya Lineal,0.02,2015,3,20,Ciclo 2014-2015,0.132,27.231,16.896,22.1934,4.03722,290.6233200000001,61.8196,14.493075033534495,10.335
26.5008831,-109.079895,Roya Lineal,0.02,2015,2,12,Ciclo 2014-2015,0.0,27.884,16.351,21.7033,10.20693,96.85347,52.0854,11.404244157255562,11.533000000000001
26.49079704,-109.09568020000002,Roya Lineal,0.04,2015,3,4,Ciclo 2014-2015,1.077,21.957,14.039,18.1316,8.41146,294.64098,69.3987,12.403990733982212,7.918000000000001
26.41503334,-109.03208159999998,Roya Lineal,0.02,2015,2,12,Ciclo 2014-2015,0.0,28.351,15.504,21.451999999999998,4.91212,113.63739,55.9662,12.262711315303434,12.847
26.49615097,-109.18013,Roya Lineal,0.03,2015,2,26,Ciclo 2014-2015,0.0,24.378,13.005,19.0837,5.44832,288.22544,59.5554,10.980650538321612,11.373
27.03207779,-109.5202103,Roya Lineal,0.01,2015,2,11,Ciclo 2014-2015,0.0,28.674,13.137,20.0205,3.17279,244.42835,64.5,13.085581552518263,15.536999999999999
26.52502823,-109.1728745,Roya Lineal,0.01,2015,3,7,Ciclo 2014-2015,0.026,27.148000000000003,14.632,20.9251,1.6171,267.44812,57.9671,12.304449285124747,12.516000000000004
26.49293137,-109.1497269,Roya Lineal,0.01,2015,3,7,Ciclo 2014-2015,0.026,27.148000000000003,14.632,20.9251,1.6171,267.44812,57.9671,12.304449285124747,12.516000000000004
26.47566223,-109.1862106,Roya Lineal,0.02,2015,2,26,Ciclo 2014-2015,0.0,24.378,13.005,19.0837,5.44832,288.22544,59.5554,10.980650538321612,11.373
27.20913124,-109.9748001,Roya Lineal,0.01,2015,2,4,Ciclo 2014-2015,0.0,28.086,12.914,19.1741,7.45902,330.33658,70.3308,13.610723912063179,15.171999999999999
26.43326759,-109.1793594,Roya Lineal,0.02,2015,3,5,Ciclo 2014-2015,0.0,24.533,13.098,19.2995,7.565819999999999,310.80336,60.1892,11.344822706309373,11.435
26.44858742,-109.1474228,Roya Lineal,0.02,2015,2,11,Ciclo 2014-2015,0.0,26.371,14.720999999999998,20.2455,3.88699,270.90657000000004,71.2562,14.844410137693814,11.65
26.45031738,-109.1488037,Roya Lineal,0.02,2015,2,11,Ciclo 2014-2015,0.0,26.371,14.720999999999998,20.2455,3.88699,270.90657000000004,71.2562,14.844410137693814,11.65
26.43496895,-109.0414429,Roya Lineal,0.01,2015,3,5,Ciclo 2014-2015,0.0,25.629,13.445,19.3784,5.24805,325.69221,55.9879,10.325550556609755,12.184000000000001
26.39709282,-109.0824051,Roya Lineal,0.03,2015,3,5,Ciclo 2014-2015,0.0,25.629,13.445,19.3784,5.24805,325.69221,55.9879,10.325550556609755,12.184000000000001
26.41755104,-109.02820590000002,Roya Lineal,0.01,2015,3,5,Ciclo 2014-2015,0.0,25.629,13.445,19.3784,5.24805,325.69221,55.9879,10.325550556609755,12.184000000000001
26.87871742,-109.53676609999998,Roya Lineal,0.01,2015,2,12,Ciclo 2014-2015,0.0,26.48,14.241,19.8758,7.0648,165.65396,64.7042,12.996420339985491,12.239
27.20274353,-110.0479126,Roya Lineal,0.01,2015,3,19,Ciclo 2014-2015,0.029,25.335,15.286,20.6164,3.79486,173.37219,76.1692,16.24879096248199,10.049000000000001
27.04455376,-109.7073898,Roya Lineal,0.02,2015,3,10,Ciclo 2014-2015,0.0,27.921,12.43,19.7335,4.30478,309.51416,53.3958,9.945302284071786,15.491
27.02639961,-109.7609482,Roya Lineal,0.02,2015,2,23,Ciclo 2014-2015,0.0,26.298,14.545,20.2986,9.9399,306.90275,70.0229,14.623313596703866,11.752999999999998
27.50391197,-109.8991852,Roya Lineal,0.08,2015,3,19,Ciclo 2014-2015,0.0,27.847,18.129,22.8233,2.70101,192.93261,58.0179,14.10364024440058,9.718
27.19719124,-109.70911409999998,Roya Lineal,0.05,2015,1,30,Ciclo 2014-2015,13.291,24.389,16.712,19.9552,4.83441,22.43525,78.1746,16.01620669304799,7.677
27.2586174,-110.0326996,Roya Lineal,0.01,2015,2,26,Ciclo 2014-2015,0.0,26.029,9.563,17.5705,5.8239800000000015,295.75329,59.0042,9.413723048153898,16.466
27.26340675,-109.997139,Roya Lineal,0.07,2015,1,29,Ciclo 2014-2015,0.763,28.64,14.665,21.4268,10.59205,309.72558,64.5892,14.445844668038006,13.975000000000001
27.11698532,-109.7312546,Roya Lineal,0.01,2015,2,4,Ciclo 2014-2015,0.0,27.896,12.82,19.1248,6.54018,327.5419100000001,68.5933,13.177297322643852,15.076
26.74951553,-109.6626358,Roya Lineal,0.1,2015,2,12,Ciclo 2014-2015,0.0,24.272,15.034,19.8585,7.74729,156.0454,70.8187,14.37605856845623,9.237999999999998
26.53299904,-109.1501465,Roya Lineal,0.03,2015,3,26,Ciclo 2014-2015,0.0,28.106,16.403,22.5944,4.73586,280.73336,60.2554,14.47445243348784,11.703000000000003
26.50845528,-109.18986509999998,Roya Lineal,0.01,2015,3,21,Ciclo 2014-2015,0.138,26.549,16.703,21.6006,6.29471,293.4800600000001,68.0479,15.425473269592914,9.846
26.49600601,-109.1758957,Roya Lineal,0.01,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
27.55516434,-110.1063614,Roya Lineal,0.04,2015,3,17,Ciclo 2014-2015,1.224,26.454,14.857,20.3592,6.27976,157.64963999999995,70.5312,14.794281093933705,11.597000000000001
27.56521416,-110.0582352,Roya Lineal,0.04,2015,2,13,Ciclo 2014-2015,0.0,27.27,13.066,19.7336,7.278969999999998,158.46827,69.2921,13.9178159677966,14.203999999999999
27.57295036,-110.0957794,Roya Lineal,0.1,2015,2,12,Ciclo 2014-2015,0.0,27.079,12.838,19.6028,5.61787,159.15031000000005,62.8071,12.28058545924199,14.241000000000001
32.389328000000006,-114.9399414,Roya Lineal,0.02,2015,3,20,Ciclo 2014-2015,0.0,28.118,14.412,21.5017,3.0910900000000003,47.28118,49.8679,10.560229461771712,13.705999999999998
32.43275452,-114.891304,Roya Lineal,0.03,2015,3,20,Ciclo 2014-2015,0.0,28.118,14.412,21.5017,3.0910900000000003,47.28118,49.8679,10.560229461771712,13.705999999999998
32.32684708,-114.9514847,Roya Lineal,0.08,2015,3,11,Ciclo 2014-2015,0.0,31.095,12.187,22.0207,1.66858,6.14111,25.3254,1.227210865134964,18.908
26.95853233,-109.7577896,Roya Lineal,0.02,2015,1,23,Ciclo 2014-2015,0.0,22.788,7.934,14.7504,11.36342,311.81631,59.0275,6.761386516068711,14.854
27.25269699,-110.1348038,Roya de la Hoja,0.25,2015,2,24,Ciclo 2014-2015,0.0,23.844,14.35,18.7938,13.84954,301.17128,61.7646,11.258491234545758,9.494000000000002
27.31584549,-110.2620926,Roya de la Hoja,0.1,2015,2,18,Ciclo 2014-2015,0.0,29.53,14.539,20.9778,10.5504,309.66998,67.1083,14.612409989354006,14.991000000000001
26.55402565,-109.1340027,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
26.53260422,-109.15271,Roya de la Hoja,0.02,2015,2,27,Ciclo 2014-2015,0.0,25.664,13.227,19.5119,7.50292,164.75794,62.5992,12.143652532906373,12.437000000000001
26.527044300000004,-109.1564636,Roya de la Hoja,0.01,2015,3,6,Ciclo 2014-2015,0.0,26.528,14.979,20.230999999999998,0.28117,309.8055700000001,52.2417,10.080655731002693,11.549
26.50138283,-109.172821,Roya de la Hoja,0.02,2015,3,8,Ciclo 2014-2015,0.002,24.112,15.185,19.7582,7.62586,287.5974,67.5621,13.550253061153057,8.926999999999998
26.48166466,-109.1881104,Roya de la Hoja,0.01,2015,3,8,Ciclo 2014-2015,0.002,24.112,15.185,19.7582,7.62586,287.5974,67.5621,13.550253061153057,8.926999999999998
26.55139351,-109.1508331,Roya de la Hoja,0.01,2015,2,27,Ciclo 2014-2015,0.0,25.664,13.227,19.5119,7.50292,164.75794,62.5992,12.143652532906373,12.437000000000001
26.49757767,-109.1972885,Roya de la Hoja,0.02,2015,3,8,Ciclo 2014-2015,0.002,24.112,15.185,19.7582,7.62586,287.5974,67.5621,13.550253061153057,8.926999999999998
26.52111626,-109.1864548,Roya de la Hoja,0.01,2015,3,7,Ciclo 2014-2015,0.026,27.148000000000003,14.632,20.9251,1.6171,267.44812,57.9671,12.304449285124747,12.516000000000004
26.44310951,-109.20280459999998,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.001,28.989,16.902,22.8009,2.60728,336.2157,43.4108,9.674448214683963,12.087
26.50666809,-109.1883621,Roya de la Hoja,0.02,2015,2,27,Ciclo 2014-2015,0.0,25.664,13.227,19.5119,7.50292,164.75794,62.5992,12.143652532906373,12.437000000000001
26.45209122,-109.1992035,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.001,28.989,16.902,22.8009,2.60728,336.2157,43.4108,9.674448214683963,12.087
26.48451424,-109.1619339,Roya de la Hoja,0.03,2015,3,7,Ciclo 2014-2015,0.026,27.148000000000003,14.632,20.9251,1.6171,267.44812,57.9671,12.304449285124747,12.516000000000004
26.53697777,-109.1283264,Roya de la Hoja,0.03,2015,2,17,Ciclo 2014-2015,0.0,25.614,14.874,20.0611,5.32419,285.15602,75.5296,15.577779441296059,10.74
26.43821144,-109.0926666,Roya de la Hoja,0.02,2015,3,5,Ciclo 2014-2015,0.0,25.629,13.445,19.3784,5.24805,325.69221,55.9879,10.325550556609755,12.184000000000001
26.49967957,-109.0838699,Roya de la Hoja,0.03,2015,3,4,Ciclo 2014-2015,1.077,21.957,14.039,18.1316,8.41146,294.64098,69.3987,12.403990733982212,7.918000000000001
26.49079704,-109.09568020000002,Roya de la Hoja,0.04,2015,3,4,Ciclo 2014-2015,1.077,21.957,14.039,18.1316,8.41146,294.64098,69.3987,12.403990733982212,7.918000000000001
26.47887993,-109.1016693,Roya de la Hoja,0.04,2015,3,5,Ciclo 2014-2015,0.0,25.101,13.724,19.2518,4.01511,347.77069,54.1742,9.712815002667881,11.376999999999999
26.43353462,-109.1201401,Roya de la Hoja,0.03,2015,3,5,Ciclo 2014-2015,0.0,24.533,13.098,19.2995,7.565819999999999,310.80336,60.1892,11.344822706309373,11.435
26.41498947,-109.0321732,Roya de la Hoja,0.02,2015,3,5,Ciclo 2014-2015,0.0,25.629,13.445,19.3784,5.24805,325.69221,55.9879,10.325550556609755,12.184000000000001
26.55004501,-109.1514587,Roya de la Hoja,0.01,2015,2,27,Ciclo 2014-2015,0.0,25.664,13.227,19.5119,7.50292,164.75794,62.5992,12.143652532906373,12.437000000000001
26.49799156,-109.1783905,Roya de la Hoja,0.03,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
